meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
63,12,1,2024-04-01,08:41:00,,1,,,,,,,,,
137,19,2,2024-04-01,12:09:00,,1,,,,,,,,,
284,16,4,2024-04-01,20:36:00,,1,,,,,,,,,
306,1,1,2024-04-02,07:02:00,,1,,,,,,,,,
398,16,2,2024-04-02,11:29:00,,1,,,,,,,,,
426,10,1,2024-04-02,11:47:00,,1,,,,,,,,,
430,6,2,2024-04-02,11:58:00,,1,,,,,,,,,
503,8,3,2024-04-02,15:20:00,,1,,,,,,,,,
580,14,4,2024-04-02,20:09:00,,1,,,,,,,,,
834,8,4,2024-04-03,19:35:00,,1,,,,,,,,,
968,12,2,2024-04-04,11:33:00,,1,,,,,,,,,
1108,8,4,2024-04-04,19:22:00,,1,,,,,,,,,
1115,2,4,2024-04-04,19:29:00,,1,,,,,,,,,
1213,18,1,2024-04-05,08:43:00,,1,,,,,,,,,
1335,7,3,2024-04-05,15:43:00,,0,,,,,,,,,
1367,11,2,2024-04-05,17:33:00,,1,,,,,,,,,
1413,6,4,2024-04-05,19:35:00,,1,,,,,,,,,
1527,16,2,2024-04-06,11:16:00,,1,,,,,,,,,
1578,2,2,2024-04-06,11:58:00,,2,,,,,,,,,
1683,4,4,2024-04-06,19:30:00,,1,,,,,,,,,
1972,8,1,2024-04-08,07:28:00,,1,,,,,,,,,
2137,1,3,2024-04-08,16:23:00,,3,,,,,,,,,
2177,4,4,2024-04-08,19:22:00,,2,,,,,,,,,
2252,5,1,2024-04-09,08:21:00,,1,,,,,,,,,
2258,12,1,2024-04-09,08:26:00,,1,,,,,,,,,
2472,8,4,2024-04-09,20:36:00,,1,,,,,,,,,
2616,13,2,2024-04-10,12:19:00,,4,,,,,,,,,
2628,11,1,2024-04-10,12:26:00,,1,,,,,,,,,
2721,3,1,2024-04-10,17:30:00,,3,,,,,,,,,
2782,7,4,2024-04-10,20:36:00,,1,,,,,,,,,
2789,13,4,2024-04-10,20:44:00,,1,,,,,,,,,
2855,2,1,2024-04-11,08:41:00,,1,,,,,,,,,
3014,11,2,2024-04-11,17:16:00,,1,,,,,,,,,
3046,14,4,2024-04-11,19:42:00,,1,,,,,,,,,
3110,6,1,2024-04-12,08:30:00,,1,,,,,,,,,
3159,5,2,2024-04-12,11:18:00,,1,,,,,,,,,
3393,18,1,2024-04-13,07:56:00,,1,,,,,,,,,
3525,10,1,2024-04-13,12:43:00,,1,,,,,,,,,
3552,18,3,2024-04-13,15:21:00,,1,,,,,,,,,
3647,4,4,2024-04-13,20:36:00,,1,,,,,,,,,
3795,14,2,2024-04-14,12:50:00,,5,,,,,,,,,
4045,1,2,2024-04-15,11:33:00,,1,,,,,,,,,
4147,2,3,2024-04-15,16:00:00,,1,,,,,,,,,
4199,18,4,2024-04-15,19:44:00,,1,,,,,,,,,
